address,symbol,name,decimals
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,USD Coin,6
0x8e870d67f660d95d5be530380d0ec0bd388289e1,USDP,Pax Dollar,18
0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,Tether USD,6
0x6b175474e89094c44da98b954eedeac495271d0f,DAI,Dai Stablecoin,18
0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,Wrapped UST Token,18
